shade,name,hex,rgb
blue,aliceblue,#f0f8ff,240-248-255
blue,blueViolet,#8a2be2,138-43-226
blue,cadetblue,#5f9ea0,95-158-160
blue,cadetblue1,#98f5ff,152-245-255
blue,cadetblue2,#8ee5ee,142-229-238
blue,cadetblue3,#7ac5cd,122-197-205
blue,cadetblue4,#53868b,83-134-139
blue,cornflowerblue,#6495ed,100-149-237
blue,darkblue,#00008b,0-0-139
blue,darkcyan,#008b8b,0-139-139
blue,darkSlateblue,#483d8b,72-61-139
blue,darkTurquoise,#00ced1,0-206-209
blue,deepSkyblue,#00bfff,0-191-255
blue,deepSkyblue1,#00bfff,0-191-255
blue,deepSkyblue2,#00b2ee,0-178-238
blue,deepSkyblue3,#009acd,0-154-205
blue,deepSkyblue4,#00688b,0-104-139
blue,dodgerblue,#1e90ff,30-144-255
blue,dodgerblue2,#1c86ee,28-134-238
blue,dodgerblue3,#1874cd,24-116-205
blue,dodgerblue4,#104e8b,16-78-139
blue,Light-blue,#add8e6,173-216-230
blue,Light-blue1,#bfefff,191-239-255
blue,Light-blue2,#b2dfee,178-223-238
blue,Light-blue3,#9ac0cd,154-192-205
blue,Light-blue4,#68838b,104-131-139
blue,Lightcyan,#e0ffff,224-255-255
blue,Lightcyan2,#d1eeee,209-238-238
blue,Lightcyan3,#b4cdcd,180-205-205
blue,Lightcyan4,#7a8b8b,122-139-139
blue,LightSkyblue,#87cefa,135-206-250
blue,LightSkyblue1,#b0e2ff,176-226-255
blue,LightSkyblue2,#a4d3ee,164-211-238
blue,LightSkyblue3,#8db6cd,141-182-205
blue,LightSkyblue4,#607b8b,96-123-139
blue,LightSlateblue,#8470ff,132-112-255
blue,LightSteelblue,#b0c4de,176-196-222
blue,LightSteelblue1,#cae1ff,202-225-255
blue,LightSteelblue2,#bcd2ee,188-210-238
blue,LightSteelblue3,#a2b5cd,162-181-205
blue,LightSteelblue4,#6e7b8b,110-123-139
blue,Mediumaquamarine,#66cdaa,102-205-170
blue,Mediumblue,#0000cd,0-0-205
blue,MediumSlateblue,#7b68ee,123-104-238
blue,MediumTurquoise,#48d1cc,72-209-204
blue,Midnightblue,#191970,25-25-112
blue,Navyblue,#000080,0-0-128
blue,PaleTurquoise,#afeeee,175-238-238
blue,PaleTurquoise1,#bbffff,187-255-255
blue,PaleTurquoise2,#aeeeee,174-238-238
blue,PaleTurquoise3,#96cdcd,150-205-205
blue,PaleTurquoise4,#668b8b,102-139-139
blue,Powderblue,#b0e0e6,176-224-230
blue,Royalblue,#4169e1,65-105-225
blue,Royalblue1,#4876ff,72-118-255
blue,Royalblue2,#436eee,67-110-238
blue,Royalblue3,#3a5fcd,58-95-205
blue,Royalblue4,#27408b,39-64-139
blue,Skyblue,#87ceeb,135-206-235
blue,Skyblue1,#87ceff,135-206-255
blue,Skyblue2,#7ec0ee,126-192-238
blue,Skyblue3,#6ca6cd,108-166-205
blue,Skyblue4,#4a708b,74-112-139
blue,Slateblue,#6a5acd,106-90-205
blue,Slateblue1,#836fff,131-111-255
blue,Slateblue2,#7a67ee,122-103-238
blue,Slateblue3,#6959cd,105-89-205
blue,Slateblue4,#473c8b,71-60-139
blue,Steelblue,#4682b4,70-130-180
blue,Steelblue1,#63b8ff,99-184-255
blue,Steelblue2,#5cacee,92-172-238
blue,Steelblue3,#4f94cd,79-148-205
blue,Steelblue4,#36648b,54-100-139
blue,aquamarine,#7fffd4,127-255-212
blue,aquamarine1,#7fffd4,127-255-212
blue,aquamarine2,#76eec6,118-238-198
blue,aquamarine3,#66cdaa,102-205-170
blue,aquamarine4,#458b74,69-139-116
blue,azure,#f0ffff,240-255-255
blue,azure1,#f0ffff,240-255-255
blue,azure2,#e0eeee,224-238-238
blue,azure3,#c1cdcd,193-205-205
blue,azure4,#838b8b,131-139-139
blue,blue,#0000ff,0-0-255
blue,blue1,#0000ff,0-0-255
blue,blue2,#0000ee,0-0-238
blue,blue3,#0000cd,0-0-205
blue,blue4,#00008b,0-0-139
blue,cyan,#00ffff,0-255-255
blue,cyan1,#00ffff,0-255-255
blue,cyan2,#00eeee,0-238-238
blue,cyan3,#00cdcd,0-205-205
blue,cyan4,#008b8b,0-139-139
blue,navy,#000080,0-0-128
blue,turquoise,#40e0d0,64-224-208
blue,turquoise1,#00f5ff,0-245-255
blue,turquoise2,#00e5ee,0-229-238
blue,turquoise3,#00c5cd,0-197-205
blue,turquoise4,#00868b,0-134-139
brown,Rosybrown,#bc8f8f,188-143-143
brown,Rosybrown1,#ffc1c1,255-193-193
brown,Rosybrown2,#eeb4b4,238-180-180
brown,Rosybrown3,#cd9b9b,205-155-155
brown,Rosybrown4,#8b6969,139-105-105
brown,Saddlebrown,#8b4513,139-69-19
brown,Sandybrown,#f4a460,244-164-96
brown,beige,#f5f5dc,245-245-220
brown,brown,#a52a2a,165-42-42
brown,brown1,#ff4040,255-64-64
brown,brown2,#ee3b3b,238-59-59
brown,brown3,#cd3333,205-51-51
brown,brown4,#8b2323,139-35-35
brown,burlywood,#deb887,222-184-135
brown,burlywood1,#ffd39b,255-211-155
brown,burlywood2,#eec591,238-197-145
brown,burlywood3,#cdaa7d,205-170-125
brown,burlywood4,#8b7355,139-115-85
brown,chocolate,#d2691e,210-105-30
brown,chocolate1,#ff7f24,255-127-36
brown,chocolate2,#ee7621,238-118-33
brown,chocolate3,#cd661d,205-102-29
brown,chocolate4,#8b4513,139-69-19
brown,peru,#cd853f,205-133-63
brown,tan,#d2b48c,210-180-140
brown,tan1,#ffa54f,255-165-79
brown,tan2,#ee9a49,238-154-73
brown,tan3,#cd853f,205-133-63
brown,tan4,#8b5a2b,139-90-43
gray,darkSlategray,#2f4f4f,47-79-79
gray,darkSlategray1,#97ffff,151-255-255
gray,darkSlategray2,#8deeee,141-238-238
gray,darkSlategray3,#79cdcd,121-205-205
gray,darkSlategray4,#528b8b,82-139-139
gray,darkSlategrey,#2f4f4f,47-79-79
gray,dimgray,#696969,105-105-105
gray,dimgrey,#696969,105-105-105
gray,Lightgray,#d3d3d3,211-211-211
gray,Lightgrey,#d3d3d3,211-211-211
gray,LightSlategray,#778899,119-136-153
gray,LightSlategrey,#778899,119-136-153
gray,Slategray,#708090,112-128-144
gray,Slategray1,#c6e2ff,198-226-255
gray,Slategray2,#b9d3ee,185-211-238
gray,Slategray3,#9fb6cd,159-182-205
gray,Slategray4,#6c7b8b,108-123-139
gray,Slategrey,#708090,112-128-144
gray,gray,#bebebe,190-190-190
gray,gray0,#000000,0-0-0
gray,gray1,#030303,03.03.03
gray,gray2,#050505,05.05.05
gray,gray3,#080808,08.08.08
gray,gray4,#0a0a0a,10.10.10
